year,lower,upper
2000,0.63,0.87
2010,0.8,1.11
2020,0.98,1.42
2030,1.14,1.68
2040,1.32,2.04
2050,1.51,2.42
2060,1.73,2.81
2070,1.95,3.23
2080,2.14,3.63
2090,2.35,4.04
2100,2.55,4.44
